chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
1	948803	949920	ISG15	2.8141	2.8141	1	ENST00000379389	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	955503	991496	AGRN	2.8141	2.8141	1	ENST00000379370	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1006346	1009687	RNF223	2.8141	2.8141	1	ENST00000453464	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1017198	1051741	C1orf159	2.8141	2.8141	1	ENST00000421241	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1072397	1079436	LINC01342	2.8141	2.8141	1	ENST00000416774	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1102484	1102578	MIR200B	2.8141	2.8141	1	ENST00000384997	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1103243	1103332	MIR200A	2.8141	2.8141	1	ENST00000384875	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1104385	1104467	MIR429	2.8141	2.8141	1	ENST00000362106	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1108436	1114935	TTLL10-AS1	2.8141	2.8141	1	ENST00000379317	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1109264	1133315	TTLL10	2.8141	2.8141	1	ENST00000379290	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1138888	1142071	TNFRSF18	2.8141	2.8141	1	ENST00000328596	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1146706	1149518	TNFRSF4	2.8141	2.8141	1	ENST00000379236	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1152288	1167411	SDF4	2.8141	2.8141	1	ENST00000360001	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1167629	1170421	B3GALT6	2.8141	2.8141	1	ENST00000379198	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1177826	1182102	C1QTNF12	2.8141	2.8141	1	ENST00000330388	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1189289	1209265	UBE2J2	2.8141	2.8141	1	ENST00000400930	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1210603	1215800	LINC01786	2.8141	2.8141	1	ENST00000453732	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1215816	1227409	SCNN1D	2.8141	2.8141	1	ENST00000379116	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1227756	1244989	ACAP3	2.8141	2.8141	1	ENST00000354700	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1243947	1247057	PUSL1	2.8141	2.8141	1	ENST00000379031	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1246965	1260071	INTS11	2.8141	2.8141	1	ENST00000540437	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1260136	1264277	CPTP	2.8141	2.8141	1	ENST00000343938	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1266694	1270686	TAS1R3	2.8141	2.8141	1	ENST00000339381	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1270656	1284730	DVL1	2.8141	2.8141	1	ENST00000378891	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1288069	1297157	MXRA8	2.8141	2.8141	1	ENST00000309212	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1309110	1310875	AURKAIP1	2.8141	2.8141	1	ENST00000338370	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1314046	1314412	NDUFB4P8	2.8141	2.8141	1	ENST00000435351	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1321091	1334708	CCNL2	2.8141	2.8141	1	ENST00000400809	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1334902	1337426	MRPL20-AS1	2.8141	2.8141	1	ENST00000448629	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1337288	1342693	MRPL20	2.8141	2.8141	1	ENST00000344843	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1340841	1341132	RN7SL657P	2.8141	2.8141	1	ENST00000582431	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1344476	1345998	MRPL20-DT	2.8141	2.8141	1	ENST00000607307	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1353800	1357149	ANKRD65	2.8141	2.8141	1	ENST00000537107	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1361508	1363167	TMEM88B	2.8141	2.8141	1	ENST00000378821	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1365919	1369953	LINC01770	2.8141	2.8141	1	ENST00000417917	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1370241	1378262	VWA1	2.8141	2.8141	1	ENST00000476993	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1385069	1405538	ATAD3C	2.8141	2.8141	1	ENST00000378785	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1407143	1433228	ATAD3B	2.8141	2.8141	1	ENST00000308647	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1447531	1470067	ATAD3A	2.8141	2.8141	1	ENST00000378755	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1470554	1475833	TMEM240	2.8141	2.8141	1	ENST00000378733	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1477053	1510249	SSU72	2.8141	2.8141	1	ENST00000291386	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1533392	1535476	FNDC10	2.8141	2.8141	1	ENST00000422725	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1550795	1565990	MIB2	2.8141	2.8141	1	ENST00000505820	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1567474	1570639	MMP23B	2.8141	2.8141	1	ENST00000356026	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1570603	1590473	CDK11B	2.8141	2.8141	1	ENST00000407249	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1592939	1624167	SLC35E2B	2.8141	2.8141	1	ENST00000378662	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1631369	1633249	MMP23A	2.8141	2.8141	1	ENST00000412810	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1634169	1655766	CDK11A	2.8141	2.8141	1	ENST00000404249	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1656277	1677431	SLC35E2A	2.8141	2.8141	1	ENST00000246421	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1682671	1711896	NADK	2.8141	2.8141	1	ENST00000344463	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1716729	1822495	GNB1	2.8141	2.8141	1	ENST00000378609	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1846266	1848735	CALML6	2.8141	2.8141	1	ENST00000307786	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1849029	1850712	TMEM52	2.8141	2.8141	1	ENST00000310991	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1853396	1935276	CFAP74	2.8141	2.8141	1	ENST00000493964	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1950780	1962192	GABRD	2.8141	2.8141	1	ENST00000378585	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	1981909	2116834	PRKCZ	2.8141	2.8141	1	ENST00000378567	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2113233	2115828	PRKCZ-AS1	2.8141	2.8141	1	ENST00000536678	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2115903	2144159	FAAP20	2.8141	2.8141	1	ENST00000378546	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2160134	2241558	SKI	2.8141	2.8141	1	ENST00000378536	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2252692	2323146	MORN1	2.8141	2.8141	1	ENST00000378531	true	p36.32-p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2323267	2336883	RER1	2.8141	2.8141	1	ENST00000605895	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2336236	2345236	PEX10	2.8141	2.8141	1	ENST00000288774	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2357419	2436969	PLCH2	2.8141	2.8141	1	ENST00000449969	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2439972	2458039	PANK4	2.8141	2.8141	1	ENST00000378466	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2460184	2461684	HES5	2.8141	2.8141	1	ENST00000378453	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2481359	2488470	TNFRSF14-AS1	2.8141	2.8141	1	ENST00000432521	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2487078	2496821	TNFRSF14	2.8141	2.8141	1	ENST00000355716	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2517930	2522908	PRXL2B	2.8141	2.8141	1	ENST00000419916	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2522078	2564481	MMEL1	2.8141	2.8141	1	ENST00000378412	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2564007	2568059	MMEL1-AS1	2.8141	2.8141	1	ENST00000427302	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2567415	2718286	TTC34	2.8141	2.8141	1	ENST00000401095	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2938046	2939465	ACTRT2	2.8141	2.8141	1	ENST00000378404	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2976179	2985001	PRDM16-DT	2.8141	2.8141	1	ENST00000321399	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	2985732	3355185	PRDM16	2.8141	2.8141	1	ENST00000270722	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3370990	3397677	ARHGEF16	2.8141	2.8141	1	ENST00000378378	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3406484	3528059	MEGF6	2.8141	2.8141	1	ENST00000356575	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3477259	3477354	MIR551A	2.8141	2.8141	1	ENST00000385042	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3541566	3546691	TPRG1L	2.8141	2.8141	1	ENST00000378344	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3547331	3569325	WRAP73	2.8141	2.8141	1	ENST00000270708	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3569084	3652765	TP73	2.8141	2.8141	1	ENST00000378295	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3575502	3585336	TP73-AS3	2.8141	2.8141	1	ENST00000443034	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3628764	3630862	TP73-AS2	2.8141	2.8141	1	ENST00000416554	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3652548	3663900	TP73-AS1	2.8141	2.8141	1	ENST00000452079	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3668962	3688209	CCDC27	2.8141	2.8141	1	ENST00000294600	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3689352	3692546	SMIM1	2.8141	2.8141	1	ENST00000444870	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3696784	3713068	LRRC47	2.8141	2.8141	1	ENST00000378251	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3699379	3699673	RN7SL574P	2.8141	2.8141	1	ENST00000581512	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3728645	3773778	CEP104	2.8141	2.8141	1	ENST00000378230	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3773845	3801993	DFFB	2.8141	2.8141	1	ENST00000378209	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3805689	3816857	C1orf174	2.8141	2.8141	1	ENST00000361605	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	3816936	3833789	LINC01134	2.8141	2.8141	1	ENST00000442673	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	4000673	4015322	LINC01346	2.8141	2.8141	1	ENST00000412674	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	4007209	4009040	LINC01345	2.8141	2.8141	1	ENST00000425194	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	4235588	4235959	EEF1DP6	2.8141	2.8141	1	ENST00000449232	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	4472111	4484747	LINC01777	2.8141	2.8141	1	ENST00000423197	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	4631608	4643481	LINC01646	2.8141	2.8141	1	ENST00000420522	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	4714792	4852594	AJAP1	2.8141	2.8141	1	ENST00000378191	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	5146519	5150959	LINC02782	2.8141	2.8141	1	ENST00000443270	true	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	5922732	5922801	MIR4689	2.8141	2.8141	1	ENST00000582517	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	5922871	6052533	NPHP4	2.8141	2.8141	1	ENST00000378156	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6051526	6161253	KCNAB2	2.8141	2.8141	1	ENST00000378083	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6161853	6240183	CHD5	2.8141	2.8141	1	ENST00000262450	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6241329	6269449	RPL22	2.8141	2.8141	1	ENST00000234875	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6264900	6265840	RNF207-AS1	2.8141	2.8141	1	ENST00000455744	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6265535	6281359	RNF207	2.8141	2.8141	1	ENST00000377939	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6281253	6296032	ICMT	2.8141	2.8141	1	ENST00000343813	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6296300	6299504	LINC00337	2.8141	2.8141	1	ENST00000429480	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6304252	6305638	HES3	2.8141	2.8141	1	ENST00000377898	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6307406	6321035	GPR153	2.8141	2.8141	1	ENST00000377893	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6324329	6454451	ACOT7	2.8141	2.8141	1	ENST00000377855	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6472478	6484730	HES2	2.8141	2.8141	1	ENST00000377834	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6484848	6521430	ESPN	2.8141	2.8141	1	ENST00000377828	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6489894	6489956	MIR4252	2.8141	2.8141	1	ENST00000585139	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6521211	6526255	TNFRSF25	2.8141	2.8141	1	ENST00000377782	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6526152	6580121	PLEKHG5	2.8141	2.8141	1	ENST00000537245	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6581407	6614595	NOL9	2.8141	2.8141	1	ENST00000377705	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6600914	6601024	RNU6-731P	2.8141	2.8141	1	ENST00000517213	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6615241	6639817	TAS1R1	2.8141	2.8141	1	ENST00000333172	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6640061	6649340	ZBTB48	2.8141	2.8141	1	ENST00000377674	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6650784	6674667	KLHL21	2.8141	2.8141	1	ENST00000377658	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6673745	6684093	PHF13	2.8141	2.8141	1	ENST00000377648	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6684926	6695646	THAP3	2.8141	2.8141	1	ENST00000054650	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6694228	6761984	DNAJC11	2.8141	2.8141	1	ENST00000377577	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6784697	6790072	LINC01672	2.8141	2.8141	1	ENST00000432429	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6843952	6844903	CAMTA1-DT	2.8141	2.8141	1	ENST00000442889	true	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	6845384	7829766	CAMTA1	2.8141	2.8141	1	ENST00000303635	true	p36.23-p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7279420	7279584	RNU1-8P	2.8141	2.8141	1	ENST00000384328	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7429003	7430331	CAMTA1-IT1	2.8141	2.8141	1	ENST00000427317	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7442548	7449814	CAMTA1-AS2	2.8141	2.8141	1	ENST00000457311	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7501156	7501614	CAMTA1-AS1	2.8141	2.8141	1	ENST00000440032	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7831329	7841492	VAMP3	2.8141	2.8141	1	ENST00000054666	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7844380	7905237	PER3	2.8141	2.8141	1	ENST00000361923	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
